 46.151436, 1.061149, 131.023439,
 46.154030, 1.061149, 131.024230,
 46.156501, 1.061149, 131.025025,
 46.159001, 1.061149, 131.025812,
 46.161289, 1.061149, 131.026599,
 46.163437, 1.061149, 131.027385,
 46.166037, 1.061149, 131.028172,
 46.168502, 1.061149, 131.028958,
 46.170541, 1.061149, 131.029745,
 46.172840, 1.061149, 131.030527,
 46.175226, 1.061149, 131.031309,
 46.178035, 1.061149, 131.032100,
 46.180504, 1.061149, 131.032887,
 46.182548, 1.061149, 131.033673,
 46.185282, 1.061149, 131.034473,
 46.187440, 1.061149, 131.035264,
 46.190022, 1.061149, 131.036050,
 46.192504, 1.061162, 131.036446,
 46.194430, 1.061162, 131.037250,
 46.196016, 1.061162, 131.038040,
 46.198429, 1.061162, 131.038831,
 46.200571, 1.061162, 131.039627,
 46.203258, 1.061162, 131.040426,
 46.205456, 1.061162, 131.041217,
 46.208052, 1.061162, 131.042008,
 46.210430, 1.061162, 131.042807,
 46.212570, 1.061162, 131.043590,
 46.215247, 1.061162, 131.044376,
 46.217457, 1.061162, 131.045167,
 46.220010, 1.061162, 131.045954,
 46.222429, 1.061162, 131.046740,
 46.224573, 1.061162, 131.047531,
 46.227236, 1.061162, 131.048309,
 46.229188, 1.061162, 131.049096,
 46.232051, 1.061162, 131.049882,
 46.234425, 1.061162, 131.050669,
 46.236567, 1.061162, 131.051459,
 46.239457, 1.061162, 131.052255,
 46.241455, 1.061162, 131.053046,
 46.243878, 1.061162, 131.053832,
 46.246411, 1.061162, 131.054632,
 46.248575, 1.061162, 131.055427,
 46.251595, 1.061162, 131.056222,
 46.253538, 1.061162, 131.057022,
 46.256361, 1.061162, 131.057826,
 46.258417, 1.061162, 131.058617,
 46.260574, 1.061162, 131.059408,
 46.263213, 1.061162, 131.060207,
 46.265216, 1.061162, 131.060998,
 46.267875, 1.061162, 131.061789,
 46.270407, 1.061162, 131.062580,
 46.272583, 1.061162, 131.063371,
 46.275212, 1.061162, 131.064153,
 46.277452, 1.061162, 131.064939,
 46.279873, 1.061162, 131.065730,
 46.282412, 1.061162, 131.066517,
 46.284557, 1.061162, 131.067308,
 46.287219, 1.061162, 131.068099,
 46.289450, 1.061162, 131.068885,
 46.291863, 1.061162, 131.069676,
 46.294420, 1.061162, 131.070471,
 46.296548, 1.061162, 131.071267,
 46.299193, 1.061162, 131.072062,
 46.301197, 1.061162, 131.072866,
 46.303996, 1.061162, 131.073661,
 46.306398, 1.061162, 131.074461,
 46.308550, 1.061162, 131.075251,
 46.311207, 1.061162, 131.076055,
 46.313203, 1.061162, 131.076855,
 46.316114, 1.061162, 131.077650,
 46.318370, 1.061162, 131.078445,
 46.320540, 1.061162, 131.079241,
 46.323195, 1.061162, 131.080032,
 46.325454, 1.061162, 131.080818,
 46.327841, 1.061162, 131.081618,
 46.330379, 1.061162, 131.082404,
 46.332582, 1.061162, 131.083195,
 46.335191, 1.061162, 131.083986,
 46.337196, 1.061162, 131.084777,
 46.339840, 1.061162, 131.085568,
 46.342000, 1.061162, 131.086359,
 46.344542, 1.061162, 131.087154,
 46.347180, 1.061162, 131.087949,
 46.349454, 1.061162, 131.088744,
 46.351845, 1.061162, 131.089548,
 46.354359, 1.061162, 131.090352,
 46.356577, 1.061162, 131.091147,
 46.359176, 1.061162, 131.091947,
 46.361450, 1.061162, 131.092751,
 46.363836, 1.061162, 131.093559,
 46.366348, 1.061162, 131.094354,
 46.368855, 1.061162, 131.095154,
 46.371166, 1.061162, 131.095954,
 46.373456, 1.061162, 131.096753,
 46.375809, 1.061162, 131.097548,
 46.378366, 1.061162, 131.098339,
 46.380543, 1.061162, 131.099135,
 46.383172, 1.061162, 131.099930,
 46.385452, 1.061162, 131.100721,
 46.387824, 1.061162, 131.101516,
 46.390346, 1.061162, 131.102311,
 46.392544, 1.061162, 131.103102,
 46.395163, 1.061162, 131.103893,
 46.397453, 1.061162, 131.104693,
 46.399807, 1.061162, 131.105488,
 46.402347, 1.061162, 131.106287,
 46.404540, 1.061162, 131.107091,
 46.407171, 1.061162, 131.107900,
 46.409452, 1.061162, 131.108703,
 46.411796, 1.061162, 131.109507,
 46.414339, 1.061162, 131.110311,
 46.416541, 1.061162, 131.111115,
 46.419158, 1.061162, 131.111928,
 46.421453, 1.061162, 131.112732,
 46.423806, 1.061162, 131.113531,
 46.426330, 1.061162, 131.114335,
 46.428544, 1.061162, 131.115135,
 46.431158, 1.061162, 131.115934,
 46.433487, 1.061162, 131.116734,
 46.435787, 1.061162, 131.117525,
 46.438316, 1.061162, 131.118325,
 46.440549, 1.061162, 131.119120,
 46.443139, 1.061162, 131.119919,
 46.445493, 1.061162, 131.120715,
 46.447786, 1.061162, 131.121519,
 46.450322, 1.061162, 131.122318,
 46.452549, 1.061162, 131.123118,
 46.455145, 1.061162, 131.123913,
 46.457455, 1.061162, 131.124726,
 46.459785, 1.061162, 131.125529,
 46.462304, 1.061162, 131.126333,
 46.464549, 1.061162, 131.127142,
 46.467190, 1.061162, 131.127950,
 46.469454, 1.061162, 131.128763,
 46.471788, 1.061162, 131.129571,
 46.474301, 1.061162, 131.130370,
 46.476550, 1.061162, 131.131174,
 46.479129, 1.061162, 131.131974,
 46.481455, 1.061162, 131.132782,
 46.483787, 1.061162, 131.133582,
 46.486301, 1.061162, 131.134381,
 46.488579, 1.061162, 131.135177,
 46.491485, 1.061162, 131.135981,
 46.493543, 1.061162, 131.136776,
 46.496364, 1.061162, 131.137571,
 46.498304, 1.061162, 131.138371,
 46.500542, 1.061162, 131.139170,
 46.503107, 1.061162, 131.139970,
 46.505455, 1.061162, 131.140774,
 46.507788, 1.061162, 131.141578,
 46.510342, 1.061162, 131.142390,
 46.512544, 1.061162, 131.143199,
 46.515114, 1.061162, 131.144002,
 46.517456, 1.061162, 131.144811,
 46.519728, 1.061162, 131.145619,
 46.522290, 1.061162, 131.146432,
 46.524546, 1.061162, 131.147244,
 46.527324, 1.061162, 131.148057,
 46.529457, 1.061162, 131.148861,
 46.531728, 1.061162, 131.149669,
 46.534332, 1.061162, 131.150473,
 46.536511, 1.061162, 131.151281,
 46.539044, 1.061162, 131.152085,
 46.541456, 1.061162, 131.152885,
 46.543997, 1.061162, 131.153684,
 46.546283, 1.061162, 131.154488,
 46.548514, 1.061162, 131.155288,
 46.551043, 1.061162, 131.156087,
 46.553457, 1.061162, 131.156887,
 46.556000, 1.061162, 131.157695,
 46.558262, 1.061162, 131.158504,
 46.560511, 1.061162, 131.159307,
 46.563056, 1.061162, 131.160116,
 46.565455, 1.061162, 131.160920,
 46.567552, 1.061162, 131.161732,
 46.570264, 1.061162, 131.162545,
 46.572545, 1.061162, 131.163358,
 46.575040, 1.061162, 131.164170,
 46.577461, 1.061162, 131.164978,
 46.579552, 1.061162, 131.165791,
 46.582262, 1.061162, 131.166599,
 46.584508, 1.061162, 131.167408,
 46.587031, 1.061162, 131.168212,
 46.589456, 1.061162, 131.169015,
 46.591551, 1.061162, 131.169815,
 46.594248, 1.061162, 131.170623,
 46.596516, 1.061162, 131.171427,
 46.599022, 1.061162, 131.172227,
 46.601455, 1.061162, 131.173026,
 46.603549, 1.061162, 131.173830,
 46.606255, 1.061162, 131.174639,
 46.608510, 1.061162, 131.175438,
 46.611020, 1.061162, 131.176242,
 46.613451, 1.061162, 131.177046,
 46.615554, 1.061162, 131.177859,
 46.618255, 1.061162, 131.178671,
 46.620565, 1.061162, 131.179480,
 46.623011, 1.061162, 131.180292,
 46.625449, 1.061162, 131.181100,
 46.627551, 1.061162, 131.181917,
 46.630252, 1.061162, 131.182730,
 46.632511, 1.061162, 131.183547,
 46.635042, 1.061162, 131.184355,
 46.637439, 1.061162, 131.185164,
 46.639513, 1.061162, 131.185972,
 46.642282, 1.061162, 131.186776,
 46.644506, 1.061162, 131.187584,
 46.646995, 1.061162, 131.188392,
 46.649436, 1.061162, 131.189196,
 46.651511, 1.061162, 131.189996,
 46.654239, 1.061162, 131.190800,
 46.656504, 1.061162, 131.191612,
 46.658991, 1.061162, 131.192416,
 46.661428, 1.061162, 131.193220,
 46.663541, 1.061162, 131.194024,
 46.666237, 1.061162, 131.194832,
 46.668507, 1.061162, 131.195649,
 46.671016, 1.061162, 131.196462,
 46.673004, 1.061162, 131.197275,
 46.675504, 1.061162, 131.198087,
 46.678209, 1.061162, 131.198900,
 46.680505, 1.061162, 131.199717,
 46.682863, 1.061162, 131.200534,
 46.685455, 1.061162, 131.201351,
 46.687480, 1.061162, 131.202163,
 46.690215, 1.061162, 131.202976,
 46.692498, 1.061162, 131.203780,
 46.695003, 1.061162, 131.204588,
 46.697422, 1.061162, 131.205396,
 46.699486, 1.061162, 131.206205,
 46.702207, 1.061162, 131.207009,
 46.704503, 1.061162, 131.207817,
 46.706860, 1.061162, 131.208616,
 46.709405, 1.061162, 131.209425,
 46.711482, 1.061162, 131.210237,
 46.714196, 1.061162, 131.211041,
 46.716503, 1.061162, 131.211850,
 46.718850, 1.061162, 131.212658,
 46.721410, 1.061162, 131.213470,
 46.723480, 1.061162, 131.214283,
 46.726197, 1.061162, 131.215104,
 46.728501, 1.061162, 131.215917,
 46.731226, 1.061162, 131.216730,
 46.733503, 1.061162, 131.217551,
 46.735628, 1.061162, 131.218364,
 46.738214, 1.061162, 131.219181,
 46.740500, 1.061162, 131.219993,
 46.742839, 1.061162, 131.220810,
 46.745391, 1.061162, 131.221614,
 46.747476, 1.061162, 131.222422,
 46.750219, 1.061162, 131.223226,
 46.752541, 1.061162, 131.224030,
 46.754844, 1.061162, 131.224838,
 46.757388, 1.061162, 131.225638,
 46.759475, 1.061162, 131.226442,
 46.762189, 1.061162, 131.227246,
 46.764506, 1.061162, 131.228054,
 46.766826, 1.061162, 131.228867,
 46.769000, 1.061162, 131.229671,
 46.771754, 1.061162, 131.230479,
 46.774186, 1.061162, 131.231287,
 46.776507, 1.061162, 131.232096,
 46.778832, 1.061162, 131.232912,
 46.781375, 1.061162, 131.233729,
 46.783476, 1.061162, 131.234542,
 46.786188, 1.061162, 131.235355,
 46.788505, 1.061162, 131.236172,
 46.790823, 1.061162, 131.236980,
 46.793424, 1.061162, 131.237793,
 46.795476, 1.061162, 131.238610,
 46.798162, 1.061162, 131.239413,
 46.800502, 1.061162, 131.240222,
 46.802813, 1.061162, 131.241021,
 46.805371, 1.061162, 131.241830,
 46.807482, 1.061162, 131.242638,
 46.810174, 1.061162, 131.243442,
 46.812503, 1.061162, 131.244246,
 46.814803, 1.061162, 131.245050,
 46.817585, 1.061162, 131.245858,
 46.819481, 1.061162, 131.246671,
 46.822147, 1.061162, 131.247474,
 46.824504, 1.061162, 131.248287,
 46.826801, 1.061162, 131.249095,
 46.829370, 1.061162, 131.249908,
 46.831479, 1.061162, 131.250725,
 46.834152, 1.061162, 131.251542,
 46.836542, 1.061162, 131.252359,
 46.839002, 1.061162, 131.253176,
 46.841350, 1.061162, 131.253993,
 46.843482, 1.061162, 131.254810,
 46.846147, 1.061162, 131.255622,
 46.848505, 1.061162, 131.256435,
 46.850784, 1.061162, 131.257248,
 46.853358, 1.061162, 131.258056,
 46.855473, 1.061162, 131.258860,
 46.858143, 1.061162, 131.259668,
 46.860152, 1.061162, 131.260472,
 46.862787, 1.061162, 131.261280,
 46.865353, 1.061162, 131.262084,
 46.867476, 1.061162, 131.262892,
 46.870124, 1.061162, 131.263696,
 46.872505, 1.061162, 131.264505,
 46.874785, 1.061162, 131.265317,
 46.877327, 1.061162, 131.266134,
 46.879477, 1.061162, 131.266943,
 46.882163, 1.061162, 131.267755,
 46.884544, 1.061162, 131.268568,
 46.886785, 1.061162, 131.269385,
 46.889337, 1.061162, 131.270202,
 46.891475, 1.061162, 131.271019,
 46.894119, 1.061162, 131.271840,
 46.896504, 1.061162, 131.272653,
 46.898727, 1.061162, 131.273465,
 46.901324, 1.061162, 131.274278,
 46.903477, 1.061162, 131.275090,
 46.906126, 1.061162, 131.275899,
 46.908503, 1.061162, 131.276711,
 46.910784, 1.061162, 131.277520,
 46.913316, 1.061162, 131.278324,
 46.915477, 1.061162, 131.279127,
 46.918125, 1.061162, 131.279936,
 46.920502, 1.061162, 131.280744,
 46.922998, 1.061162, 131.281552,
 46.925350, 1.061162, 131.282361,
 46.927439, 1.061162, 131.283173,
 46.930061, 1.061162, 131.283986,
 46.932505, 1.061162, 131.284803,
 46.934727, 1.061162, 131.285624,
 46.937343, 1.061162, 131.286445,
 46.939438, 1.061162, 131.287262,
 46.942119, 1.061162, 131.288079,
 46.944504, 1.061162, 131.288896,
 46.946998, 1.061162, 131.289718,
 46.949300, 1.061162, 131.290530,
 46.951442, 1.061162, 131.291347,
 46.954053, 1.061162, 131.292164,
 46.956500, 1.061162, 131.292977,
 46.958997, 1.061162, 131.293789,
 46.961300, 1.061162, 131.294598,
 46.963439, 1.061162, 131.295410,
 46.966051, 1.061162, 131.296214,
 46.968505, 1.061162, 131.297027,
 46.971381, 1.061162, 131.297839,
 46.973380, 1.061162, 131.298648,
 46.975766, 1.061162, 131.299456,
 46.978059, 1.061162, 131.300264,
 46.980502, 1.061162, 131.301077,
 46.982997, 1.061162, 131.301894,
 46.985278, 1.061162, 131.302711,
 46.987439, 1.061162, 131.303528,
 46.990034, 1.061162, 131.304345,
 46.992508, 1.061162, 131.305162,
 46.994552, 1.061162, 131.305983,
 46.997283, 1.061162, 131.306804,
 46.999437, 1.061162, 131.307621,
 47.002038, 1.061162, 131.308438,
 47.004512, 1.061162, 131.309260,
 47.006724, 1.061162, 131.310076,
 47.009285, 1.061162, 131.310885,
 47.011439, 1.061162, 131.311697,
 47.014036, 1.061162, 131.312506,
 47.016539, 1.061162, 131.313314,
 47.018551, 1.061162, 131.314127,
 47.021275, 1.061162, 131.314939,
 47.023439, 1.061162, 131.315747,
 47.026012, 1.061162, 131.316560,
 47.028502, 1.061162, 131.317373,
 47.030554, 1.061162, 131.318185,
 47.033260, 1.061162, 131.319002,
 47.035439, 1.061162, 131.319824,
 47.038045, 1.061162, 131.320645,
 47.040503, 1.061162, 131.321462,
 47.042550, 1.061162, 131.322279,
 47.045255, 1.061162, 131.323100,
 47.047436, 1.061162, 131.323926,
 47.050017, 1.061162, 131.324747,
 47.052503, 1.061162, 131.325564,
 47.054555, 1.061162, 131.326381,
 47.057260, 1.061162, 131.327202,
 47.059434, 1.061162, 131.328024,
 47.061998, 1.061162, 131.328841,
 47.064501, 1.061162, 131.329653,
 47.066506, 1.061162, 131.330470,
 47.069236, 1.061162, 131.331278,
 47.071430, 1.061162, 131.332091,
 47.074014, 1.061162, 131.332908,
 47.076502, 1.061162, 131.333721,
 47.078512, 1.061162, 131.334533,
 47.081235, 1.061162, 131.335346,
 47.083430, 1.061162, 131.336163,
 47.085990, 1.061162, 131.336980,
 47.088489, 1.061162, 131.337797,
 47.090485, 1.061162, 131.338618,
 47.093235, 1.061162, 131.339444,
 47.095431, 1.061162, 131.340269,
 47.097864, 1.061162, 131.341099,
 47.100518, 1.061162, 131.341925,
 47.102486, 1.061162, 131.342751,
 47.105442, 1.061162, 131.343572,
 47.107433, 1.061162, 131.344393,
 47.109863, 1.061162, 131.345215,
 47.112479, 1.061162, 131.346036,
 47.114475, 1.061162, 131.346853,
 47.117226, 1.061162, 131.347670,
 47.119435, 1.061162, 131.348487,
 47.121868, 1.061162, 131.349304,
 47.124390, 1.061162, 131.350121,
 47.126481, 1.061162, 131.350929,
 47.129221, 1.061162, 131.351746,
 47.131430, 1.061162, 131.352559,
 47.133851, 1.061162, 131.353376,
 47.136406, 1.061162, 131.354193,
 47.138529, 1.061162, 131.355014,
 47.141202, 1.061162, 131.355840,
 47.143192, 1.061162, 131.356661,
 47.145849, 1.061162, 131.357486,
 47.148393, 1.061162, 131.358308,
 47.150477, 1.061162, 131.359133,
 47.153216, 1.061162, 131.359959,
 47.155431, 1.061162, 131.360785,
 47.157848, 1.061162, 131.361610,
 47.160392, 1.061162, 131.362427,
 47.162474, 1.061162, 131.363249,
 47.164743, 1.061162, 131.364066,
 47.167431, 1.061174, 131.364474,
 47.169442, 1.061174, 131.365295,
 47.171180, 1.061174, 131.366112,
 47.173454, 1.061174, 131.366925,
 47.175833, 1.061174, 131.367742,
 47.178378, 1.061174, 131.368555,
 47.180545, 1.061174, 131.369367,
 47.183170, 1.061174, 131.370184,
 47.185494, 1.061174, 131.371006,
 47.187815, 1.061174, 131.371827,
 47.190367, 1.061174, 131.372648,
 47.192543, 1.061174, 131.373469,
 47.195186, 1.061174, 131.374291,
 47.197455, 1.061174, 131.375112,
 47.199828, 1.061174, 131.375938,
 47.202355, 1.061174, 131.376763,
 47.204548, 1.061174, 131.377589,
 47.207213, 1.061174, 131.378410,
 47.209989, 1.061174, 131.379236,
 47.212129, 1.061174, 131.380057,
 47.214261, 1.061174, 131.380883,
 47.216755, 1.061174, 131.381700,
 47.219157, 1.061174, 131.382521,
 47.221456, 1.061174, 131.383343,
 47.223809, 1.061174, 131.384160,
 47.226345, 1.061174, 131.384976,
 47.228589, 1.061174, 131.385793,
 47.231170, 1.061174, 131.386606,
 47.233455, 1.061174, 131.387427,
 47.235799, 1.061174, 131.388249,
 47.238334, 1.061174, 131.389070,
 47.240551, 1.061174, 131.389891,
 47.243145, 1.061174, 131.390713,
 47.245454, 1.061174, 131.391534,
 47.247805, 1.061174, 131.392360,
 47.250372, 1.061174, 131.393185,
 47.252542, 1.061174, 131.394011,
 47.255204, 1.061174, 131.394841,
 47.257454, 1.061174, 131.395667,
 47.259796, 1.061174, 131.396497,
 47.262331, 1.061174, 131.397318,
 47.264547, 1.061174, 131.398144,
 47.267141, 1.061174, 131.398965,
 47.269138, 1.061174, 131.399786,
 47.271794, 1.061174, 131.400607,
 47.274325, 1.061174, 131.401429,
 47.276578, 1.061174, 131.402246,
 47.279125, 1.061174, 131.403058,
 47.281453, 1.061174, 131.403875,
 47.283786, 1.061174, 131.404692,
 47.286315, 1.061174, 131.405509,
 47.288544, 1.061174, 131.406331,
 47.291132, 1.061174, 131.407152,
 47.293491, 1.061174, 131.407977,
 47.295786, 1.061174, 131.408794,
 47.298315, 1.061174, 131.409620,
 47.300543, 1.061174, 131.410441,
 47.303111, 1.061174, 131.411267,
 47.305453, 1.061174, 131.412097,
 47.307785, 1.061174, 131.412923,
 47.310314, 1.061174, 131.413748,
 47.312510, 1.061174, 131.414574,
 47.315152, 1.061174, 131.415395,
 47.317455, 1.061174, 131.416221,
 47.319786, 1.061174, 131.417042,
 47.322304, 1.061174, 131.417864,
 47.324509, 1.061174, 131.418685,
 47.327055, 1.061174, 131.419506,
 47.329453, 1.061174, 131.420323,
 47.331726, 1.061174, 131.421140,
 47.334296, 1.061174, 131.421957,
 47.336507, 1.061174, 131.422774,
 47.339055, 1.061174, 131.423591,
 47.341479, 1.061174, 131.424412,
 47.343728, 1.061174, 131.425238,
 47.346302, 1.061174, 131.426064,
 47.348509, 1.061174, 131.426889,
 47.351055, 1.061174, 131.427711,
 47.353455, 1.061174, 131.428541,
 47.356003, 1.061174, 131.429366,
 47.358340, 1.061174, 131.430192,
 47.360509, 1.061174, 131.431022,
 47.363052, 1.061174, 131.431852,
 47.365455, 1.061174, 131.432678,
 47.368002, 1.061174, 131.433503,
 47.370307, 1.061174, 131.434325,
 47.372544, 1.061174, 131.435146,
 47.375056, 1.061174, 131.435967,
 47.377453, 1.061174, 131.436789,
 47.380039, 1.061174, 131.437610,
 47.382278, 1.061174, 131.438427,
 47.384508, 1.061174, 131.439244,
 47.387042, 1.061174, 131.440065,
 47.389455, 1.061174, 131.440882,
 47.391551, 1.061174, 131.441703,
 47.394490, 1.061174, 131.442525,
 47.396509, 1.061174, 131.443346,
 47.399032, 1.061174, 131.444172,
 47.401456, 1.061174, 131.445002,
 47.403555, 1.061174, 131.445832,
 47.406272, 1.061174, 131.446662,
 47.408544, 1.061174, 131.447492,
 47.411037, 1.061174, 131.448326,
 47.413454, 1.061174, 131.449156,
 47.415556, 1.061174, 131.449990,
 47.418276, 1.061174, 131.450816,
 47.420510, 1.061174, 131.451646,
 47.423013, 1.061174, 131.452472,
 47.425459, 1.061174, 131.453293,
 47.427553, 1.061174, 131.454114,
 47.430258, 1.061174, 131.454936,
 47.432508, 1.061174, 131.455757,
 47.435010, 1.061174, 131.456574,
 47.437455, 1.061174, 131.457391,
 47.439557, 1.061174, 131.458208,
 47.442256, 1.061174, 131.459029,
 47.444504, 1.061174, 131.459855,
 47.447000, 1.061174, 131.460676,
 47.449821, 1.061174, 131.461502,
 47.451596, 1.061174, 131.462323,
 47.454764, 1.061174, 131.463153,
 47.456500, 1.061174, 131.463979,
 47.458998, 1.061174, 131.464809,
 47.461446, 1.061174, 131.465639,
 47.463554, 1.061174, 131.466473,
 47.466253, 1.061174, 131.467303,
 47.468512, 1.061174, 131.468133,
 47.470878, 1.061174, 131.468963,
 47.473461, 1.061174, 131.469789,
 47.475387, 1.061174, 131.470614,
 47.477979, 1.061174, 131.471436,
 47.480275, 1.061174, 131.472261,
 47.482655, 1.061186, 131.472670,
 47.484590, 1.061186, 131.473495,
 47.486256, 1.061186, 131.474317,
 47.489016, 1.061186, 131.475142,
 47.491410, 1.061186, 131.475964,
 47.493498, 1.061186, 131.476785,
 47.496227, 1.061186, 131.477611,
 47.498433, 1.061186, 131.478436,
 47.501003, 1.061186, 131.479266,
 47.503392, 1.061186, 131.480092,
 47.505498, 1.061186, 131.480922,
 47.508213, 1.061186, 131.481756,
 47.510435, 1.061186, 131.482591,
 47.513000, 1.061186, 131.483421,
 47.515406, 1.061186, 131.484259,
 47.517499, 1.061186, 131.485094,
 47.520211, 1.061186, 131.485924,
 47.522437, 1.061186, 131.486758,
 47.524999, 1.061186, 131.487588,
 47.527380, 1.061198, 131.488001,
 47.529277, 1.061198, 131.488827,
 47.530862, 1.061198, 131.489648,
 47.533419, 1.061198, 131.490474,
 47.535480, 1.061198, 131.491299,
 47.538203, 1.061198, 131.492125,
 47.540568, 1.061198, 131.492946,
 47.542848, 1.061198, 131.493772,
 47.545393, 1.061198, 131.494593,
 47.547475, 1.061198, 131.495419,
 47.550202, 1.061210, 131.495832,
 47.552241, 1.061210, 131.496657,
 47.553721, 1.061210, 131.497487,
 47.556196, 1.061210, 131.498317,
 47.558429, 1.061210, 131.499152,
 47.560612, 1.061210, 131.499982,
 47.563382, 1.061210, 131.500820,
 47.565500, 1.061210, 131.501655,
 47.568209, 1.061223, 131.502072,
 47.569240, 1.061223, 131.502906,
 47.571717, 1.061223, 131.503740,
 47.573815, 1.061223, 131.504575,
 47.576503, 1.061223, 131.505405,
 47.578552, 1.061223, 131.506235,
 47.581389, 1.061235, 131.506648,
 47.582225, 1.061235, 131.507473,
 47.584865, 1.061247, 131.507890,
 47.586997, 1.061247, 131.508712,
 47.588504, 1.061247, 131.509537,
 47.590819, 1.061259, 131.509946,
 47.592270, 1.061259, 131.510772,
 47.594439, 1.061271, 131.511184,
 47.595778, 1.061283, 131.511597,
 47.597728, 1.061283, 131.512423,
 47.599350, 1.061283, 131.513253,
 47.601498, 1.061296, 131.513670,
 47.603045, 1.061308, 131.514079,
 47.605018, 1.061308, 131.514913,
 47.606119, 1.061320, 131.515330,
 47.608212, 1.061320, 131.516160,
 47.610182, 1.061332, 131.516573,
 47.612010, 1.061332, 131.517412,
 47.613497, 1.061344, 131.517833,
 47.615258, 1.061344, 131.518667,
 47.617375, 1.061356, 131.519085,
 47.618225, 1.061369, 131.519506,
 47.620016, 1.061381, 131.519923,
 47.621742, 1.061381, 131.520758,
 47.623337, 1.061393, 131.521179,
 47.624185, 1.061405, 131.521596,
 47.626190, 1.061417, 131.522014,
 47.627161, 1.061429, 131.522431,
 47.629106, 1.061442, 131.522848,
 47.630233, 1.061466, 131.523265,
 47.631107, 1.061478, 131.523682,
 47.632870, 1.061503, 131.524095,
 47.633731, 1.061527, 131.524095,
 47.635177, 1.061539, 131.524517,
 47.636853, 1.061551, 131.524929,
 47.638181, 1.061576, 131.525347,
 47.639019, 1.061588, 131.525759,
 47.640833, 1.061612, 131.526177,
 47.641676, 1.061636, 131.526589,
 47.643146, 1.061673, 131.527007,
 47.645153, 1.061709, 131.527419,
 47.645634, 1.061746, 131.527419,
 47.647128, 1.061770, 131.527837,
 47.649214, 1.061783, 131.528245,
 47.649692, 1.061819, 131.528662,
 47.651145, 1.061843, 131.529075,
 47.652237, 1.061880, 131.529492,
 47.653609, 1.061904, 131.529905,
 47.655343, 1.061929, 131.530322,
 47.656229, 1.061953, 131.530735,
 47.657586, 1.061965, 131.531152,
 47.659327, 1.062038, 131.531152,
 47.660182, 1.062075, 131.531565,
 47.662147, 1.062111, 131.531987,
 47.663322, 1.062136, 131.532399,
 47.664176, 1.062160, 131.532821,
 47.666139, 1.062196, 131.533234,
 47.667284, 1.062245, 131.533660,
 47.668394, 1.062282, 131.534072,
 47.669805, 1.062318, 131.534494,
 47.671264, 1.062355, 131.534911,
 47.672141, 1.062452, 131.534911,
 47.673524, 1.062501, 131.535333,
 47.675255, 1.062550, 131.535750,
 47.676134, 1.062598, 131.536176,
 47.677722, 1.062671, 131.536593,
 47.679227, 1.062720, 131.537019,
 47.680108, 1.062769, 131.537436,
 47.681869, 1.062830, 131.537857,
 47.683195, 1.062903, 131.538279,
 47.684043, 1.062951, 131.538700,
 47.685832, 1.063012, 131.539118,
 47.686758, 1.063085, 131.539539,
 47.688151, 1.063134, 131.539956,
 47.689720, 1.063195, 131.540378,
 47.691164, 1.063280, 131.540795,
 47.692004, 1.063329, 131.541217,
 47.693808, 1.063390, 131.541634,
 47.695129, 1.063523, 131.541634,
 47.695987, 1.063597, 131.542051,
 47.697783, 1.063682, 131.542468,
 47.699113, 1.063828, 131.542468,
 47.699992, 1.063901, 131.542885,
 47.701778, 1.063974, 131.543302,
 47.703052, 1.064071, 131.543720,
 47.703960, 1.064144, 131.544137,
 47.705295, 1.064242, 131.544967,
 47.707005, 1.064303, 131.545388,
 47.708361, 1.064388, 131.545801,
 47.709720, 1.064546, 131.545801,
 47.710992, 1.064631, 131.546218,
 47.712338, 1.064704, 131.547053,
 47.713193, 1.064802, 131.547470,
 47.715150, 1.064887, 131.548300,
 47.716296, 1.064972, 131.548721,
 47.717181, 1.065057, 131.549138,
 47.719046, 1.065131, 131.549560,
 47.720286, 1.065240, 131.549973,
 47.721181, 1.065313, 131.550399,
 47.722562, 1.065496, 131.550399,
 47.724301, 1.065605, 131.551233,
 47.725180, 1.065691, 131.552076,
 47.727046, 1.065800, 131.552498,
 47.728286, 1.065873, 131.552923,
 47.729166, 1.065995, 131.553341,
 47.731016, 1.066068, 131.553767,
 47.732263, 1.066178, 131.554614,
 47.733141, 1.066251, 131.555035,
 47.735007, 1.066372, 131.555461,
 47.736240, 1.066458, 131.555883,
 47.737127, 1.066579, 131.556730,
 47.738856, 1.066652, 131.557152,
 47.739728, 1.066774, 131.557573,
 47.741183, 1.066871, 131.557995,
 47.742724, 1.066981, 131.558421,
 47.744193, 1.067066, 131.558838,
 47.745052, 1.067188, 131.559259,
 47.746827, 1.067395, 131.559259,
 47.748176, 1.067480, 131.560098,
 47.749022, 1.067590, 131.560515,
 47.750797, 1.067687, 131.560937,
 47.752143, 1.067785, 131.561354,
 47.753026, 1.067894, 131.561775,
 47.754781, 1.068004, 131.562610,
 47.756167, 1.068198, 131.562610,
 47.757014, 1.068332, 131.563027,
 47.758754, 1.068527, 131.563027,
 47.760143, 1.068625, 131.563444,
 47.761028, 1.068746, 131.563861,
 47.762796, 1.068844, 131.564278,
 47.764137, 1.068953, 131.565117,
 47.765021, 1.069051, 131.565534,
 47.766354, 1.069160, 131.565951,
 47.768060, 1.069270, 131.566369,
 47.768993, 1.069367, 131.566790,
 47.770729, 1.069501, 131.567633,
 47.772043, 1.069708, 131.567633,
